Composer,Genre
Chris Newman,Classical
Christoph Nichelmann,Classical
Sydney Nicholson,Classical
Edmund Nick,Classical
Otto Nicolai,Classical
Louis Niedermeyer,Classical
Carl Nielsen,Classical
Ludolf Nielsen,Classical
Tage Nielsen,Classical
Joy Nilo,Classical
Anders Nilsson,Classical
Alessandro Nini,Classical
Ninot Petit,Classical
Tomohito Nishiura,Classical
Guillaume-Gabriel Nivers,Classical
Sten Njurling,Classical
Yuji Nomi,Classical
Luigi Nono,Classical
Anthoni van Noordt,Classical
Erik Norby,Classical
Arne Nordheim,Classical
Rikard Nordraak,Classical
Per Nørgård,Classical
Ib Nørholm,Classical
Andrew Norman,Classical
Thomas Norris,Classical
Serge Noskov,Classical
Vít?zslav Novák,Classical
Ivor Novello,Classical
Vincent Novello,Classical
Franz Novotny,Classical
Johannes Nucius,Classical
Francisco Núñez,Classical
Patrick Nunn,Classical
Ervin Nyíregyházi,Classical
Michael Nyman,Classical
Knut Nystedt,Classical
Jacob Obrecht,Classical
Johannes Ockeghem,Classical
Martin O'Donnell,Classical
Will Ogdon,Classical
Tale Ognenovski,Classical
Maurice Ohana,Classical
Hisato Ohzawa,Classical
Mike Oldfield,Classical
Carolina Oliphant,Classical
Pauline Oliveros,Classical
Otto Olsson,Classical
George Onslow,Classical
Cornélie van Oosterzee,Classical
Chris Opperman,Classical
Mathilda d'Orozco,Classical
Julián Orbón,Classical
Karl von Ordoñez,Classical
Cecilie Ore,Classical
Tarik O'Regan,Classical
Carl Orff,Classical
Giuseppe Orlandini,Classical
Leo Ornstein,Classical
Aniceto Ortega,Classical
Léon Orthel,Classical
Marbrianus de Orto,Classical
Riz Ortolani,Classical
Alex Otterlei,Classical
Georg Österreich,Classical
Willy Ostijn,Classical
Henrique Oswald,Classical
James Oswald,Classical
Hans Otte,Classical
Willem van Otterloo,Classical
Cristóbal Oudrid,Classical
Frederick Ouseley,Classical
Morfydd Owen,Classical
Etienne Ozi,Classical
Luis de Pablo,Classical
Charles Pachelbel,Classical
Johann Pachelbel,Classical
Wilhelm Pachelbel,Classical
Giovanni Pacini,Classical
Fredrik Pacius,Classical
Cornelis Padbrué,Classical
Martijn Padding,Classical
Steen Pade,Classical
Ignacy Paderewski,Classical
Ferdinando Paer,Classical
Niccolò Paganini,Classical
John Paine,Classical
James Paisible,Classical
Giovanni Paisiello,Classical
Antonio Palella,Classical
Giovanni Palestrina,Classical
Eudenice Palaruan,Classical
Zakaria Paliashvili,Classical
Benedetto Pallavicino,Classical
Carlo Pallavicino,Classical
Jan Palm,Classical
Rudolph Palm,Classical
John Palm,Classical
Jacobo Palm,Classical
Selim Palmgren,Classical
Leonhard Päminger,Classical
Giovanni Mealli,Classical
Andrzej Panufnik,Classical
Jorma Panula,Classical
Evangelos Papathanassiou,Classical
Gérard Pape,Classical
Salvatore Pappalardo,Classical
Domenico Paradies,Classical
Maria von Paradis,Classical
Paul Paray,Classical
Claudio Pari,Classical
Maria Park,Classical
Horatio Parker,Classical
Charles Parry,Classical
Michael Parsons,Classical
Robert Parsons,Classical
Harry Partch,Classical
Thomas Pasatieri,Classical
Vasily Pashkevich,Classical
Marc'Antonio Pasqualini,Classical
Bernardo Pasquini,Classical
Pierre Passereau,Classical
Georg von Pasterwitz,Classical
Robert Paterson,Classical
Carlos Patiño,Classical
Paul Patterson,Classical
Paul I Esterházy,Classical
Ji?í Pauer,Classical
Stephen Paulus,Classical
Conrad Paumann,Classical
Alla Pavlova,Classical
Anthony Payne,Classical
Juan Paz,Classical
Mogens Pedersøn,Classical
Carlo Pedini,Classical
Teodorico Pedrini,Classical
Carlo Pedrotti,Classical
Martin Peerson,Classical
Flor Peeters,Classical
Dora Peja?evi?,Classical
Bart?omiej P?kiel,Classical
Georgs Pel?cis,Classical
Jorge Hen,Classical
Francisco de Peñalosa,Classical
James Penberthy,Classical
Tomaž Pengov,Classical
Ernst Pepping,Classical
Johann Pepusch,Classical
Davide Perez,Classical
Juan de Gijón,Classical
Giovanni Pergolesi,Classical
Jacopo Peri,Classical
Scott Perkins,Classical
George Perle,Classical
François-Louis Perne,Classical
Lorenzo Perosi,Classical
 Pérotin,Classical
William Perry,Classical
Giuseppe Persiani,Classical
Vincent Persichetti,Classical
Giacomo Perti,Classical
Giovanni Pescetti,Classical
Michele Pesenti,Classical
Oto Pestner,Classical
Emile Pessard,Classical
Johann Peter,Classical
Norbert Peters,Classical
David Petersen,Classical
Wilhelm Petersen,Classical
Wilhelm Peterson-Berger,Classical
Goffredo Petrassi,Classical
Errico Petrella,Classical
Allan Pettersson,Classical
Christian Petzold,Classical
Paul Peuerl,Classical
Andreas Pevernage,Classical
Johann Pez,Classical
Johann Pezel,Classical
Augustin Pfleger,Classical
Ferdinand Pfohl,Classical
P. Phan,Classical
Barrington Pheloung,Classical
Anne Philidor,Classical
François-André Philidor,Classical
Philippe Chancelier,Classical
Michel Philippot,Classical
Art Phillips,Classical
Peter Philips,Classical
Dominique Phinot,Classical
Carlo Piatti,Classical
Ástor Piazzolla,Classical
Giovanni Picchi,Classical
Alessandro Piccinini,Classical
Niccolò Piccinni,Classical
Václav Pichl,Classical
John Pickard,Classical
Tobias Picker,Classical
Johann Piefke,Classical
Gabriel Pierné,Classical
Maestro Piero,Classical
Willem Pijper,Classical
Mario Pilati,Classical
Francis Pilkington,Classical
Daniel Pinkham,Classical
Maria Pinottini,Classical
George Pinto,Classical
Matthias Pintscher,Classical
Nicola Piovani,Classical
Matthaeus Pipelare,Classical
Bernardo Pisano,Classical
Johann Pisendel,Classical
Francesco Pistocchi,Classical
Walter Piston,Classical
Thomas Pitfield,Classical
Giuseppe Pitoni,Classical
Johann Pixis,Classical
Ildebrando Pizzetti,Classical
Joan Pla,Classical
Robert Planquette,Classical
Peter Planyavsky,Classical
Pietro Platania,Classical
Giovanni Platti,Classical
Ignaz Pleyel,Classical
John Plummer,Classical
Ludvík Podéš?,Classical
Alessandro Poglietti,Classical
David Pohle,Classical
František Pokorný,Classical
Madame Poldowski,Classical
Carlo Pollarolo,Classical
Ignazio Pollice,Classical
Doc Pomus,Classical
Manuel Ponce,Classical
Amilcare Ponchielli,Classical
Marcel Poot,Classical
Enno Poppe,Classical
David Popper,Classical
Nicola Porpora,Classical
Costanzo Porta,Classical
Giovanni Porta,Classical
Cole Porter,Classical
Quincy Porter,Classical
Rachel Portman,Classical
Marcos Portugal,Classical
Isaac Posch,Classical
Edouard Potjes,Classical
Cipriani Potter,Classical
Henri Pousseur,Classical
Jonathan Powell,Classical
Mel Powell,Classical
Leonel Power,Classical
Gerhard Präsent,Classical
Ferdinand Praeger,Classical
Hieronymus Praetorius,Classical
Jacob Praetorius,Classical
Michael Praetorius,Classical
Luca Predieri,Classical
Zbigniew Preisner,Classical
Thomas Preston,Classical
Florence Price,Classical
Maui Prime,Classical
Alfred Prinz,Classical
Johannes Prioris,Classical
Giovanni Priuli,Classical
Simon Proctor,Classical
Francesco Provenzale,Classical
Peter Przystaniak,Classical
John Psathas,Classical
Gaetano Pugnani,Classical
Cesare Pugni,Classical
Raoul Pugno,Classical
 Pu?iya,Classical
Joan Pujol,Classical
Johannes Pullois,Classical
Giovanni Punto,Classical
Daniel Purcell,Classical
Kevin Puts,Classical
Veli-Matti Puumala,Classical
 Pycard,Classical
Qu Xiaosong,Classical
Qu Xixian,Classical
Johannes de Quadris,Classical
Paolo Quagliati,Classical
Johann Quantz,Classical
Joseph Quesnel,Classical
Alfred Quidant,Classical
Roger Quilter,Classical
Marie-Anne-Catherine Quinault,Classical
Lucia Quinciani,Classical
Marcel Quinet,Classical
Daniel Quinn,Classical
Manuel Quiroga,Classical
Manuel de Quirós,Classical
Dick Raaijmakers,Classical
Henri Rabaud,Classical
Alexandre Rabinovitch-Barakovsky,Classical
Folke Rabe,Classical
Peer Raben,Classical
Charles Racquet,Classical
Miko?aj Radomski,Classical
Jean-Théodore Radoux,Classical
Hora?iu R?dulescu,Classical
Joachim Raff,Classical
Assi Rahbani,Classical
Mansour Rahbani,Classical
A. Rahman,Classical
Pietro Raimondi,Classical
Ralph Rainger,Classical
Tomi Räisänen,Classical
André Raison,Classical
Yuvan Raja,Classical
Thomas Rajna,Classical
?udovít Rajter,Classical
Jean-Philippe Rameau,Classical
Ariel Ramírez,Classical
Mattio Rampollini,Classical
Robert Ramsey,Classical
Shulamit Ran,Classical
Bernard Rands,Classical
Ture Rangström,Classical
György Ránki,Classical
Günter Raphael,Classical
Andreas Raselius,Classical
Francesco Rasi,Classical
Karl Rasmussen,Classical
Valentin Rathgeber,Classical
Hermann Raupach,Classical
Einojuhani Rautavaara,Classical
Thomas Ravenscroft,Classical
Emma Raymond,Classical
Fred Raymond,Classical
Ray Reach,Classical
François Rebel,Classical
Jean-Féry Rebel,Classical
João Rebelo,Classical
John Redford,Classical
Hans Redlich,Classical
Bernd Redmann,Classical
Thomas Reed,Classical
William Reed,Classical
Emil Reesen,Classical
Johannes Regis,Classical
Jacob Regnart,Classical
Giulio Regondi,Classical
Karin Rehnqvist,Classical
Steve Reich,Classical
Anton Reicha,Classical
Josef Reicha,Classical
Johann Reichardt,Classical
Antonín Reichenauer,Classical
Aribert Reimann,Classical
Jan Reincken,Classical
Alexander Reinagle,Classical
Carl Reinecke,Classical
Heinrich Reinhardt,Classical
Carl Reinthaler,Classical
Niki Reiser,Classical
Carl Reissiger,Classical
Sergio Rendine,Classical
Leon René,Classical
Dino Residbegovic,Classical
Julius Reubke,Classical
Peter Reulein,Classical
Esaias Reusner,Classical
Georg Reutter,Classical
Hermann Reutter,Classical
Silvestre Revueltas,Classical
Cemal Rey,Classical
Jean-Baptiste Rey,Classical
Ernest Reyer,Classical
Alfred Reynolds,Classical
Roger Reynolds,Classical
Emil von Reznicek,Classical
Georg Rhau,Classical
Josef Rheinberger,Classical
Emilios Riadis,Classical
Federico Ricci,Classical
Luigi Ricci,Classical
Cesarina de Tingoli,Classical
Giovanni Riccio,Classical
Jean Richafort,Classical
Ferdinand Richter,Classical
Franz Richter,Classical
Max Richter,Classical
Frank Ricotti,Classical
Wallingford Riegger,Classical
Ferdinand Ries,Classical
Vittorio Rieti,Classical
Julius Rietz,Classical
Giovanni Rigatti,Classical
Henri-Joseph Rigel,Classical
Vincenzo Righini,Classical
Wolfgang Rihm,Classical
Knudåge Riisager,Classical
Richard Rijnvos,Classical
Terry Riley,Classical
Vincenzo Rimini,Classical
Christian Rinck,Classical
Philipp Riotte,Classical
Alberto da Ripa,Classical
André Ristic,Classical
Giovanni Ristori,Classical
August Ritter,Classical
Johnny Rivers,Classical
Jean Rivier,Classical
Angela Ro,Classical
Curtis Roads,Classical
François Roberday,Classical
Pierre Robert,Classical
Harry Robertson,Classical
Thomas Robinson,Classical
George Rochberg,Classical
August Röckel,Classical
Arturo Rodas,Classical
Pierre Rode,Classical
Nile Rodgers,Classical
Richard Rodgers,Classical
Rocco Rodio,Classical
Joaquín Rodrigo,Classical
Robert Rodriguez,Classical
Jean Roger-Ducasse,Classical
Francesco Taeggio,Classical
Riccardo Rognoni,Classical
Philippe Rogier,Classical
Jean Rogister,Classical
Eduard Rohde,Classical
Alexis Roland-Manuel,Classical
Amadeo Roldán,Classical
James Rolfe,Classical
Alessandro Rolla,Classical
Antonio Rolla,Classical
Johan Roman,Classical
Antonius Romanus,Classical
Andreas Romberg,Classical
Bernhard Romberg,Classical
Sigmund Romberg,Classical
Matheo Romero,Classical
Johann Römhild,Classical
Julius Röntgen,Classical
William Rooke,Classical
Joseph Roosevelt,Classical
Guy Ropartz,Classical
Cipriano de Rore,Classical
Ned Rorem,Classical
Juventino Rosas,Classical
David Rose,Classical
Thomas Roseingrave,Classical
Hilding Rosenberg,Classical
Jakob Rosenhain,Classical
Johann Rosenmüller,Classical
Manuel Rosenthal,Classical
Antonio Rosetti,Classical
Nikolai Roslavets,Classical
Arnold Rosner,Classical
Jerry Ross,Classical
Philip Rosseter,Classical
Camilla de Rossi,Classical
Lauro Rossi,Classical
Luigi Rossi,Classical
Michelangelo Rossi,Classical
Roger Rossi,Classical
Salamone Rossi,Classical
Nino Rota,Classical
Johann Rothe,Classical
Hans Rott,Classical
Christopher Rouse,Classical
Jean-Jacques Rousseau,Classical
Albert Roussel,Classical
Giovanni Rovetta,Classical
Francesco Rovigo,Classical
Edwin Roxburgh,Classical
Pancrace Royer,Classical
Miklós Rózsa,Classical
Jacek Ró?ycki,Classical
Edmund Rubbra,Classical
Nikolai Rubinstein,Classical
Sharon Ruchman,Classical
Poul Ruders,Classical
Dane Rudhyar,Classical
Ernst Rudorff,Classical
Vincenzo Ruffo,Classical
Giovanni Ruggieri,Classical
Carl Ruggles,Classical
Carl Rungenhagen,Classical
Conrad Rupsch,Classical
Claudia Rusca,Classical
Craig Russell,Classical
Luigi Russolo,Classical
Friedrich Rust,Classical
Giacomo Rust,Classical
Giovanni Rutini,Classical
John Rutter,Classical
Jakub Ryba,Classical
Joseph Ryelandt,Classical
Frederic Rzewski,Classical
Mart Saar,Classical
Kaija Saariaho,Classical
Bernardo Sabadini,Classical
Antonio Sacchini,Classical
Nicholas Sackman,Classical
Francesco Sacrati,Classical
Shigeaki Saegusa,Classical
Harald Sæverud,Classical
Jacques de Saint-Luc,Classical
Monsieur de Sainte-Colombe,Classical
Ryuichi Sakamoto,Classical
Nicola Sala,Classical
Antonio de Salazar,Classical
Luis Salgado,Classical
Antonio Salieri,Classical
Aulis Sallinen,Classical
Erkki Salmenhaara,Classical
Johann Salomon,Classical
Timothy Salter,Classical
Michael Salvatori,Classical
Spyridon Samaras,Classical
Giovanni Sammartini,Classical
Giuseppe Sammartini,Classical
Giovanni Sances,Classical
Carlos Sandoval,Classical
Greg Sandow,Classical
Jan Sandström,Classical
Sven-David Sandström,Classical
 Sandrin,Classical
Ramon Santos,Classical
Gaspar Sanz,Classical
Lucio Pedro,Classical
Claudio Saracini,Classical
Pablo de Sarasate,Classical
Vahram Sargsyan,Classical
Domenico Sarro,Classical
Giuseppe Sarti,Classical
Antonio Sartorio,Classical
Emil von Sauer,Classical
Henri Sauguet,Classical
Matthew Savage,Classical
David Sawer,Classical
Robert Saxton,Classical
Faz?l Say,Classical
Ahmed Saygun,Classical
Marco Scacchi,Classical
Francesco Scarlatti,Classical
Giuseppe Scarlatti,Classical
Pietro Scarlatti,Classical
Andrea Scartazzini,Classical
Giacinto Scelsi,Classical
Theodor von Schacht,Classical
Benedikt Schack,Classical
Pierre Schaeffer,Classical
R. Schafer,Classical
Christoph Schaffrath,Classical
Walter Scharf,Classical
Philipp Scharwenka,Classical
Xaver Scharwenka,Classical
Peter Schat,Classical
Klaus Schedl,Classical
Johann Scheibe,Classical
Heinrich Scheidemann,Classical
Gottfried Scheidt,Classical
Samuel Scheidt,Classical
Johann Schein,Classical
Johann Schelle,Classical
Johannes Schenck,Classical
Johann Schenk,Classical
Heinrich Schenker,Classical
Martin Scherber,Classical
Tona Scherchen,Classical
Sebastian Scherer,Classical
Peter Schickele,Classical
Lalo Schifrin,Classical
Melchior Schildt,Classical
Max von Schillings,Classical
Poul Schindler,Classical
Iris Schiphorst,Classical
Arnolt Schlick,Classical
Paul de Schlözer,Classical
Martin Schlumpf,Classical
Johann Schmelzer,Classical
Ludwig Schmidseder,Classical
Irmin Schmidt,Classical
Aloys Schmitt,Classical
Florent Schmitt,Classical
Joseph Schmitt,Classical
Artur Schnabel,Classical
Dieter Schnebel,Classical
Johann Schobert,Classical
Othmar Schoeck,Classical
Bernhard Scholz,Classical
Philippus Schoendorff,Classical
Paul Schoenfield,Classical
Johann Schop,Classical
Carl Schönebeck,Classical
Anne van Schothorst,Classical
Franz Schreker,Classical
Friedrich Schröder,Classical
Corona Schröter,Classical
Erwin Schulhoff,Classical
Julius Schulhoff,Classical
Gunther Schuller,Classical
Andrew Schultz,Classical
Johannes Schultz,Classical
Mark Schultz,Classical
Svend Schultz,Classical
Johann Schulz,Classical
Klaus Schulze,Classical
William Schuman,Classical
Robert Schumann,Classical
Ludwig Schuncke,Classical
Georg Schürmann,Classical
Joseph Schuster,Classical
Eduard Schütt,Classical
Heinrich Schütz,Classical
Joseph Schwantner,Classical
Wolfgang von Schweinitz,Classical
Anton Schweitzer,Classical
Heinrich Schwemmer,Classical
Laura Schwendinger,Classical
Kurt Schwertsik,Classical
Salvatore Sciarrino,Classical
Antonio Scontrino,Classical
Cyril Scott,Classical
K. Scott,Classical
Gil Scott-Heron,Classical
Peter Sculthorpe,Classical
Amy Scurria,Classical
Humphrey Searle,Classical
Simon Sechter,Classical
Sholom Secunda,Classical
 Seedo,Classical
Josef Seger,Classical
Leif Segerstam,Classical
Fritz Seitz,Classical
Carlos Seixas,Classical
Bernhard Sekles,Classical
Thomas Selle,Classical
Bartolomé Salaverde,Classical
Sohail Sen,Classical
Jean Senaillé,Classical
Ramon Sender,Classical
Ludwig Senfl,Classical
Jacob Senleches,Classical
José Serebrier,Classical
Claudin de Sermisy,Classical
Kazimierz Serocki,Classical
Alexander Serov,Classical
José Serrano,Classical
Paolo Serrao,Classical
John Sr.,Classical
Adrien-François Servais,Classical
Esteban Servellón,Classical
Claudia Sessa,Classical
Roger Sessions,Classical
Doc Severinsen,Classical
Ignaz von Seyfried,Classical
John Seymour,Classical
Giovanni Sgambati,Classical
Vladimir Shainsky,Classical
Tolib Shakhidi,Classical
Ravi Shankar,Classical
Ralph Shapey,Classical
Alex Shapiro,Classical
Michael Shapiro,Classical
Christopher Shaw,Classical
Rodion Shchedrin,Classical
Alexander Shchetynsky,Classical
Vissarion Shebalin,Classical
Sinyan Shen,Classical
Richard Shephard,Classical
Arthur Shepherd,Classical
John Sheppard,Classical
Charles Shere,Classical
Bright Sheng,Classical
Gordon Sherwood,Classical
William Shield,Classical
Alice Shields,Classical
Seymour Shifrin,Classical
Clare Shore,Classical
Howard Shore,Classical
Gregory Short,Classical
Hugh Shrapnel,Classical
Alan Shulman,Classical
Obadiah Shuttleworth,Classical
Paul Siefert,Classical
Elie Siegmeister,Classical
Arlene Sierra,Classical
Roberto Sierra,Classical
Albert Siklós,Classical
Sheila Silver,Classical
Valentin Silvestrov,Classical
William Simmes,Classical
Achille Simonetti,Classical
Rudolph Simonsen,Classical
Ezra Sims,Classical
Christopher Simpson,Classical
Dudley Simpson,Classical
Robert Simpson,Classical
Thomas Simpson,Classical
Christian Sinding,Classical
Jean-Baptiste Singelée,Classical
Alvin Singleton,Classical
Leone Sinigaglia,Classical
Giuseppe Sinopoli,Classical
Nicolas Siret,Classical
Maddalena Sirmen,Classical
Larry Sitsky,Classical
Fredrik Sixten,Classical
Todor Skalovski,Classical
Peter Skellern,Classical
Howard Skempton,Classical
Matthew Sklar,Classical
František Škroup,Classical
Jan Škroup,Classical
Thomas Sleeper,Classical
Nicolas Slonimsky,Classical
Haskell Small,Classical
Antonio Smareglia,Classical
Dmitri Smirnov,Classical
Leo Smit,Classical
Alice Smith,Classical
Dave Smith,Classical
John Smith,Classical
Julia Smith,Classical
Robert Smith,Classical
Sydney Smith,Classical
William Smith,Classical
Adi Smolar,Classical
Martin Smolka,Classical
Ethel Smyth,Classical
Ragnar Søderlind,Classical
August Söderman,Classical
Nikolay Sokolov,Classical
Mikhail Sokolovsky,Classical
 Solage,Classical
Juan Solare,Classical
Alessandro Solbiati,Classical
Antonio Soler,Classical
Temistocle Solera,Classical
Jean-Pierre Solié,Classical
Carlo Soliva,Classical
Giovanni Sollima,Classical
Edward Solomon,Classical
Harry Somers,Classical
Arthur Somervell,Classical
Giovanni Somis,Classical
S. Somtow,Classical
Stephen Sondheim,Classical
Fernando Sor,Classical
Kaikhosru Sorabji,Classical
Francesco Soriano,Classical
Luka Sorko?evi?,Classical
Pablo Sorozábal,Classical
Mauricio Sotelo,Classical
André Souris,Classical
John Sousa,Classical
Leo Sowerby,Classical
Johannes Spech,Classical
Benjamin Speed,Classical
Alexander Spendiaryan,Classical
Johannes Sperger,Classical
Johann Speth,Classical
Leo Spies,Classical
Francesco Spinacino,Classical
Georgia Spiropoulos,Classical
Louis Spohr,Classical
Gaspare Spontini,Classical
Peter Sprague,Classical
Lewis Spratlan,Classical
Rudi Spring,Classical
Richard St. Clair,Classical
Pieter van der Staak,Classical
Annibale Stabile,Classical
Johann Staden,Classical
Sigmund Staden,Classical
Hans Stadlmair,Classical
John Stainer,Classical
Camille-Marie Stamaty,Classical
Anton Stamitz,Classical
Carl Stamitz,Classical
Johann Stamitz,Classical
Jack Stamp,Classical
Hatto Ständer,Classical
Charles Stanford,Classical
John Stanley,Classical
Robert Starer,Classical
Joseph Starzer,Classical
Roman Statkowski,Classical
Maria von Stedingk,Classical
Christopher Steel,Classical
Agostino Steffani,Classical
Daniel Steibelt,Classical
Johann Steigleder,Classical
Max Steiner,Classical
Jim Steinman,Classical
Wilhelm Stenhammar,Classical
Rudi Stephan,Classical
George Steph?nescu,Classical
Johann Sterkel,Classical
Daniel Sternefeld,Classical
Bernard Stevens,Classical
Ernstalbrecht Stiebler,Classical
William Still,Classical
Robert Stoepel,Classical
Petar Stojanovi?,Classical
Johannes de Stokem,Classical
Robert Stolz,Classical
Thomas Stoltzer,Classical
Kurt-Heinz Stolze,Classical
Gottfried Stölzel,Classical
Ingrid Stölzel,Classical
Nathaniel Stookey,Classical
Bernardo Storace,Classical
Stephen Storace,Classical
Herbert Stothart,Classical
Alessandro Stradella,Classical
Robert Strassburg,Classical
Georg Strattner,Classical
Christoph Straus,Classical
Oscar Straus,Classical
Johann I,Classical
Johann II,Classical
Soulima Stravinsky,Classical
Heinrich Strecker,Classical
Alessandro Striggio,Classical
Siegfried Strohbach,Classical
George Strong,Classical
Barbara Strozzi,Classical
Delphin Strungk,Classical
Nicolaus Strungk,Classical
Clive Strutt,Classical
Jean-Baptiste Stuck,Classical
Steven Stucky,Classical
Morton Subotnick,Classical
Eugen Sucho?,Classical
Peeter Süda,Classical
Dana Suesse,Classical
Rezs? Sugár,Classical
Stjepan Šulek,Classical
Arthur Sullivan,Classical
Herbert Sumsion,Classical
Franz von Suppé,Classical
Carlos Surinach,Classical
Conrad Susa,Classical
Tielman Susato,Classical
Franz Süssmayr,Classical
Heinrich Sutermeister,Classical
Margaret Sutherland,Classical
Johan Svendsen,Classical
Georgy Sviridov,Classical
Tomas Svoboda,Classical
Jan Swafford,Classical
Donald Swann,Classical
Giles Swayne,Classical
Jan Sweelinck,Classical
William Sweeney,Classical
Ferenc Szabó,Classical
Stanis?aw Szarzy?ski,Classical
Tomasz Szadek,Classical
Zsigmond Szathmáry,Classical
Tadeusz Szeligowski,Classical
Albert Szirmai,Classical
W?adys?aw Szpilman,Classical
Maria Szymanowska,Classical
Emil Tabakov,Classical
Paul Taffanel,Classical
Walter Taieb,Classical
Germaine Tailleferre,Classical
Ayuo Takahashi,Classical
Yuji Takahashi,Classical
T?ru Takemitsu,Classical
Otar Taktakishvili,Classical
Tan Zhang,Classical
Josef Tal,Classical
Joby Talbot,Classical
Thomas Tallis,Classical
Louise Talma,Classical
Yankel Talmud,Classical
Eino Tamberg,Classical
David Tamkin,Classical
Bertha Tammelin,Classical
Tan Dun,Classical
Kohei Tanaka,Classical
Alexander Taneyev,Classical
Sergei Taneyev,Classical
Alexandre Tansman,Classical
Johannes Tapissier,Classical
 Tapši?uni,Classical
Angelo Tarchi,Classical
Mikael Tariverdiev,Classical
Vladimir Tarnopolsky,Classical
Francisco Tárrega,Classical
Phyllis Tate,Classical
Emil Taubert,Classical
Wilhelm Taubert,Classical
Franz Tausch,Classical
Carl Tausig,Classical
John Tavener,Classical
John Taverner,Classical
Deems Taylor,Classical
Matthew Taylor,Classical
Raynor Taylor,Classical
Boris Tchaikovsky,Classical
Alexander Tcherepnin,Classical
Ivan Tcherepnin,Classical
Nikolai Tcherepnin,Classical
Serge Tcherepnin,Classical
António Teixeira,Classical
Jeroen Tel,Classical
Georg Telemann,Classical
Thomas Tellefsen,Classical
Alec Templeton,Classical
James Tenney,Classical
Octave Teodorescu,Classical
Domènech Terradellas,Classical
Claude Terrasse,Classical
Melchior Teschner,Classical
John Tesh,Classical
Flavio Testi,Classical
George Thalben-Ball,Classical
Sigismond Thalberg,Classical
Johann Theile,Classical
Mikis Theodorakis,Classical
Károly Thern,Classical
István Thomán,Classical
Ambroise Thomas,Classical
Randall Thompson,Classical
Robert Thompson,Classical
César Thomson,Classical
Virgil Thomson,Classical
Francis Thorne,Classical
John Thow,Classical
Ludwig Thuille,Classical
Frank Ticheli,Classical
Otto Tichý,Classical
Jukka Tiensuu,Classical
Anton Tietz,Classical
Ivo Tijardovi?,Classical
Frederick Tillis,Classical
Michael Thomas,Classical
Christopher Tin,Classical
Johannes Tinctoris,Classical
Edgar Tinel,Classical
Luís Tinoco,Classical
Dimitri Tiomkin,Classical
Boris Tishchenko,Classical
Jean Titelouze,Classical
Alexey Titov,Classical
Katia Tiutiunnik,Classical
Rudolf Tobias,Classical
Helen Tobias-Duesberg,Classical
Ernst Toch,Classical
Camillo Togni,Classical
George Tolhurst,Classical
Václav Tomášek,Classical
Henri Tomasi,Classical
Marko Tomasovi?,Classical
Thomas Tomkins,Classical
Giuseppe Torelli,Classical
Michael Torke,Classical
Mel Tormé,Classical
Francisco Torre,Classical
Tomás Velasco,Classical
José de Torres,Classical
Federico Torroba,Classical
Paul Tortelier,Classical
Paolo Tosti,Classical
Charles Tournemire,Classical
Allen Toussaint,Classical
Donald Tovey,Classical
Joan Tower,Classical
Geoffrey Toye,Classical
Antonio Tozzi,Classical
Giovanni Trabaci,Classical
Tommaso Traetta,Classical
Cornel Tr?ilescu,Classical
Jean Tricklir,Classical
Giacomo Tritto,Classical
Bartolomeo Tromboncino,Classical
Friedrich Truhn,Classical
Frankie Trumbauer,Classical
Harold Truscott,Classical
Julia Tsenova,Classical
Eduard Tubin,Classical
Tui Tucker,Classical
Erik Tulindberg,Classical
František T?ma,Classical
Franz Tunder,Classical
Joaquín Turina,Classical
Francesco Turini,Classical
Daniel Türk,Classical
Mark-Anthony Turnage,Classical
William Turner,Classical
Roman Turovsky-Savchuk,Classical
Marco Tutino,Classical
Kalervo Tuukkanen,Classical
Erkki-Sven Tüür,Classical
Geirr Tveitt,Classical
Merlijn Twaalfhoven,Classical
 Tyagaraja,Classical
Christopher Tye,Classical
Georges Tzipine,Classical
Tyler Joseph,Classical
Friedrich Uber,Classical
Marco Uccellini,Classical
Martin Udbye,Classical
Nobuo Uematsu,Classical
Vincenzo Ugolini,Classical
Alfred Uhl,Classical
Viktor Ullmann,Classical
Chinary Ung,Classical
Benjamin Unseld,Classical
Erich Urbanner,Classical
 Ur?iya,Classical
Guillermo Holguín,Classical
Juan de Urrede,Classical
Anton Urspruch,Classical
Francesco Usper,Classical
Galina Ustvolskaya,Classical
Alexander Utendal,Classical
Francesco Uttini,Classical
Yolande Uyttenhove,Classical
Nicola Vaccai,Classical
Pierre Vachon,Classical
Jacobus Vaet,Classical
Stasys Vaini?nas,Classical
Fartein Valen,Classical
Antonio Valente,Classical
Vincenzo Valente,Classical
Giovanni Valentini,Classical
Giuseppe Valentini,Classical
Jean Vallerand,Classical
Nicolas Vallet,Classical
Francesco Vallotti,Classical
Francisco Valls,Classical
David Tieghem,Classical
David Vactor,Classical
Jules Nuffel,Classical
Komitas Vardapet,Classical
Víctor Varela,Classical
Edgard Varèse,Classical
Urbán de Vargas,Classical
Alexander Varlamov,Classical
Louis Varney,Classical
P?teris Vasks,Classical
Ralph Williams,Classical
Orazio Vecchi,Classical
Artemy Vedel,Classical
Claudio Veggio,Classical
Václav Veit,Classical
Pavel Vejvanovský,Classical
Jacob Veldhuis,Classical
Caetano Veloso,Classical
Ian Venables,Classical
Gaetano Veneziano,Classical
Alexander Veprik,Classical
Antonio Veracini,Classical
Carl Verbraeken,Classical
Francesco Veracini,Classical
